Column1,Region,Country of Residence,Age Group,No of Arrivals,Year,,,,Age group,No. of Arrival
1,South-East Asia,Brunai,Total,"17,433",2015,,,,Total,"182,864,389"
2,South-East Asia,Brunai,Under 25,"3,736",2015,,,,Under 25,"29,292,923"
3,South-East Asia,Brunai,25 - 34,"4,549",2015,,,,25 - 34,"50,137,190"
4,South-East Asia,Brunai,35 - 44,"4,028",2015,,,,35 - 44,"35,483,987"
5,South-East Asia,Brunai,45 - 54,"2,735",2015,,,,45 - 54,"30,696,015"
6,South-East Asia,Brunai,55 - 64,"1,777",2015,,,,55 - 64,"23,339,902"
7,South-East Asia,Brunai,65 and Over,608,2015,,,,65 and Over,13914372
8,South-East Asia,Brunai,Total,"17,994",2016,,,,,
9,South-East Asia,Brunai,Under 25,"4,526",2016,,,,,
10,South-East Asia,Brunai,25 - 34,"5,082",2016,,,,,
11,South-East Asia,Brunai,35 - 44,"3,289",2016,,,,,
12,South-East Asia,Brunai,45 - 54,"2,679",2016,,,,,
13,South-East Asia,Brunai,55 - 64,"1,683",2016,,,,,
14,South-East Asia,Brunai,65 and Over,735,2016,,,,,
15,South-East Asia,Brunai,Total,"18,249",2017,,,,,
16,South-East Asia,Brunai,Under 25,"4,179",2017,,,,,
17,South-East Asia,Brunai,25 - 34,"5,085",2017,,,,,
18,South-East Asia,Brunai,35 - 44,"3,435",2017,,,,,
19,South-East Asia,Brunai,45 - 54,"2,812",2017,,,,,
20,South-East Asia,Brunai,55 - 64,"1,939",2017,,,,,
21,South-East Asia,Brunai,65 and Over,799,2017,,,,,
22,South-East Asia,Brunai,Total,"18,460",2018,,,,,
23,South-East Asia,Brunai,Under 25,"3,719",2018,,,,,
24,South-East Asia,Brunai,25 - 34,"4,922",2018,,,,,
25,South-East Asia,Brunai,35 - 44,"3,541",2018,,,,,
26,South-East Asia,Brunai,45 - 54,"3,305",2018,,,,,
27,South-East Asia,Brunai,55 - 64,"2,094",2018,,,,,
28,South-East Asia,Brunai,65 and Over,879,2018,,,,,
29,South-East Asia,Brunai,Total,"19,858",2019,,,,,
30,South-East Asia,Brunai,Under 25,"4,171",2019,,,,,
31,South-East Asia,Brunai,25 - 34,"5,270",2019,,,,,
32,South-East Asia,Brunai,35 - 44,"4,008",2019,,,,,
33,South-East Asia,Brunai,45 - 54,"3,111",2019,,,,,
34,South-East Asia,Brunai,55 - 64,"2,271",2019,,,,,
35,South-East Asia,Brunai,65 and Over,"1,027",2019,,,,,
36,South-East Asia,Brunai,Total,"2,444",2020,,,,,
37,South-East Asia,Brunai,Under 25,373,2020,,,,,
38,South-East Asia,Brunai,25 - 34,757,2020,,,,,
39,South-East Asia,Brunai,35 - 44,459,2020,,,,,
40,South-East Asia,Brunai,45 - 54,378,2020,,,,,
41,South-East Asia,Brunai,55 - 64,351,2020,,,,,
42,South-East Asia,Brunai,65 and Over,126,2020,,,,,
43,South-East Asia,Cambodia,Total,"544,818",2015,,,,,
44,South-East Asia,Cambodia,Under 25,"105,324",2015,,,,,
45,South-East Asia,Cambodia,25 - 34,"137,266",2015,,,,,
46,South-East Asia,Cambodia,35 - 44,"121,159",2015,,,,,
47,South-East Asia,Cambodia,45 - 54,"86,113",2015,,,,,
48,South-East Asia,Cambodia,55 - 64,"62,795",2015,,,,,
49,South-East Asia,Cambodia,65 and Over,"32,161",2015,,,,,
50,South-East Asia,Cambodia,Total,"684,836",2016,,,,,
51,South-East Asia,Cambodia,Under 25,"145,984",2016,,,,,
52,South-East Asia,Cambodia,25 - 34,"134,056",2016,,,,,
53,South-East Asia,Cambodia,35 - 44,"89,952",2016,,,,,
54,South-East Asia,Cambodia,45 - 54,"107,272",2016,,,,,
55,South-East Asia,Cambodia,55 - 64,"110,742",2016,,,,,
56,South-East Asia,Cambodia,65 and Over,"96,830",2016,,,,,
57,South-East Asia,Cambodia,Total,"851,879",2017,,,,,
58,South-East Asia,Cambodia,Under 25,"144,396",2017,,,,,
59,South-East Asia,Cambodia,25 - 34,"247,505",2017,,,,,
60,South-East Asia,Cambodia,35 - 44,"162,140",2017,,,,,
61,South-East Asia,Cambodia,45 - 54,"127,164",2017,,,,,
62,South-East Asia,Cambodia,55 - 64,"85,142",2017,,,,,
63,South-East Asia,Cambodia,65 and Over,"85,532",2017,,,,,
64,South-East Asia,Cambodia,Total,"950,980",2018,,,,,
65,South-East Asia,Cambodia,Under 25,"144,081",2018,,,,,
66,South-East Asia,Cambodia,25 - 34,"273,780",2018,,,,,
67,South-East Asia,Cambodia,35 - 44,"199,314",2018,,,,,
68,South-East Asia,Cambodia,45 - 54,"132,792",2018,,,,,
69,South-East Asia,Cambodia,55 - 64,"101,831",2018,,,,,
70,South-East Asia,Cambodia,65 and Over,"99,182",2018,,,,,
71,South-East Asia,Cambodia,Total,"925,437",2019,,,,,
72,South-East Asia,Cambodia,Under 25,"171,083",2019,,,,,
73,South-East Asia,Cambodia,25 - 34,"269,295",2019,,,,,
74,South-East Asia,Cambodia,35 - 44,"197,953",2019,,,,,
75,South-East Asia,Cambodia,45 - 54,"122,671",2019,,,,,
76,South-East Asia,Cambodia,55 - 64,"93,397",2019,,,,,
77,South-East Asia,Cambodia,65 and Over,"71,038",2019,,,,,
78,South-East Asia,Cambodia,Total,"164,270",2020,,,,,
79,South-East Asia,Cambodia,Under 25,"27,379",2020,,,,,
80,South-East Asia,Cambodia,25 - 34,"56,872",2020,,,,,
81,South-East Asia,Cambodia,35 - 44,"35,932",2020,,,,,
82,South-East Asia,Cambodia,45 - 54,"19,774",2020,,,,,
83,South-East Asia,Cambodia,55 - 64,"14,114",2020,,,,,
84,South-East Asia,Cambodia,65 and Over,"10,199",2020,,,,,
85,South-East Asia,Indonesia,Total,"470,820",2015,,,,,
86,South-East Asia,Indonesia,Under 25,"69,329",2015,,,,,
87,South-East Asia,Indonesia,25 - 34,"110,286",2015,,,,,
88,South-East Asia,Indonesia,35 - 44,"118,180",2015,,,,,
89,South-East Asia,Indonesia,45 - 54,"96,334",2015,,,,,
90,South-East Asia,Indonesia,55 - 64,"52,945",2015,,,,,
91,South-East Asia,Indonesia,65 and Over,"23,746",2015,,,,,
92,South-East Asia,Indonesia,Total,"558,499",2016,,,,,
93,South-East Asia,Indonesia,Under 25,"117,563",2016,,,,,
94,South-East Asia,Indonesia,25 - 34,"144,510",2016,,,,,
95,South-East Asia,Indonesia,35 - 44,"105,548",2016,,,,,
96,South-East Asia,Indonesia,45 - 54,"98,740",2016,,,,,
97,South-East Asia,Indonesia,55 - 64,"61,394",2016,,,,,
98,South-East Asia,Indonesia,65 and Over,"30,744",2016,,,,,
99,South-East Asia,Indonesia,Total,"594,060",2017,,,,,
100,South-East Asia,Indonesia,Under 25,"117,948",2017,,,,,
101,South-East Asia,Indonesia,25 - 34,"159,642",2017,,,,,
102,South-East Asia,Indonesia,35 - 44,"122,269",2017,,,,,
103,South-East Asia,Indonesia,45 - 54,"99,670",2017,,,,,
104,South-East Asia,Indonesia,55 - 64,"60,949",2017,,,,,
105,South-East Asia,Indonesia,65 and Over,"33,582",2017,,,,,
106,South-East Asia,Indonesia,Total,"644,479",2018,,,,,
107,South-East Asia,Indonesia,Under 25,"121,938",2018,,,,,
108,South-East Asia,Indonesia,25 - 34,"170,612",2018,,,,,
109,South-East Asia,Indonesia,35 - 44,"132,406",2018,,,,,
110,South-East Asia,Indonesia,45 - 54,"111,565",2018,,,,,
111,South-East Asia,Indonesia,55 - 64,"67,163",2018,,,,,
112,South-East Asia,Indonesia,65 and Over,"40,795",2018,,,,,
113,South-East Asia,Indonesia,Total,"706,908",2019,,,,,
114,South-East Asia,Indonesia,Under 25,"138,057",2019,,,,,
115,South-East Asia,Indonesia,25 - 34,"189,289",2019,,,,,
116,South-East Asia,Indonesia,35 - 44,"144,062",2019,,,,,
117,South-East Asia,Indonesia,45 - 54,"111,423",2019,,,,,
118,South-East Asia,Indonesia,55 - 64,"78,857",2019,,,,,
119,South-East Asia,Indonesia,65 and Over,"45,220",2019,,,,,
120,South-East Asia,Indonesia,Total,"96,993",2020,,,,,
121,South-East Asia,Indonesia,Under 25,"19,476",2020,,,,,
122,South-East Asia,Indonesia,25 - 34,"29,007",2020,,,,,
123,South-East Asia,Indonesia,35 - 44,"20,595",2020,,,,,
124,South-East Asia,Indonesia,45 - 54,"15,232",2020,,,,,
125,South-East Asia,Indonesia,55 - 64,"8,812",2020,,,,,
126,South-East Asia,Indonesia,65 and Over,"3,871",2020,,,,,
127,South-East Asia,Laos,Total,"1,230,521",2015,,,,,
128,South-East Asia,Laos,Under 25,"207,544",2015,,,,,
129,South-East Asia,Laos,25 - 34,"282,221",2015,,,,,
130,South-East Asia,Laos,35 - 44,"260,033",2015,,,,,
131,South-East Asia,Laos,45 - 54,"240,817",2015,,,,,
132,South-East Asia,Laos,55 - 64,"160,317",2015,,,,,
133,South-East Asia,Laos,65 and Over,"79,589",2015,,,,,
134,South-East Asia,Laos,Total,"1,414,916",2016,,,,,
135,South-East Asia,Laos,Under 25,"312,928",2016,,,,,
136,South-East Asia,Laos,25 - 34,"212,504",2016,,,,,
137,South-East Asia,Laos,35 - 44,"194,670",2016,,,,,
138,South-East Asia,Laos,45 - 54,"284,576",2016,,,,,
139,South-East Asia,Laos,55 - 64,"259,718",2016,,,,,
140,South-East Asia,Laos,65 and Over,"150,520",2016,,,,,
141,South-East Asia,Laos,Total,"1,692,866",2017,,,,,
142,South-East Asia,Laos,Under 25,"390,129",2017,,,,,
143,South-East Asia,Laos,25 - 34,"460,872",2017,,,,,
144,South-East Asia,Laos,35 - 44,"335,099",2017,,,,,
145,South-East Asia,Laos,45 - 54,"259,443",2017,,,,,
146,South-East Asia,Laos,55 - 64,"152,666",2017,,,,,
147,South-East Asia,Laos,65 and Over,"94,657",2017,,,,,
148,South-East Asia,Laos,Total,"1,682,304",2018,,,,,
149,South-East Asia,Laos,Under 25,"259,332",2018,,,,,
150,South-East Asia,Laos,25 - 34,"480,129",2018,,,,,
151,South-East Asia,Laos,35 - 44,"360,023",2018,,,,,
152,South-East Asia,Laos,45 - 54,"286,079",2018,,,,,
153,South-East Asia,Laos,55 - 64,"172,223",2018,,,,,
154,South-East Asia,Laos,65 and Over,"124,518",2018,,,,,
155,South-East Asia,Laos,Total,"1,856,762",2019,,,,,
156,South-East Asia,Laos,Under 25,"280,246",2019,,,,,
157,South-East Asia,Laos,25 - 34,"539,391",2019,,,,,
158,South-East Asia,Laos,35 - 44,"411,800",2019,,,,,
159,South-East Asia,Laos,45 - 54,"296,442",2019,,,,,
160,South-East Asia,Laos,55 - 64,"183,774",2019,,,,,
161,South-East Asia,Laos,65 and Over,"145,109",2019,,,,,
162,South-East Asia,Laos,Total,"382,246",2020,,,,,
163,South-East Asia,Laos,Under 25,"58,795",2020,,,,,
164,South-East Asia,Laos,25 - 34,"109,855",2020,,,,,
165,South-East Asia,Laos,35 - 44,"93,459",2020,,,,,
166,South-East Asia,Laos,45 - 54,"59,233",2020,,,,,
167,South-East Asia,Laos,55 - 64,"39,297",2020,,,,,
168,South-East Asia,Laos,65 and Over,"21,607",2020,,,,,
169,South-East Asia,Malaysia,Total,"3,407,553",2015,,,,,
170,South-East Asia,Malaysia,Under 25,"307,759",2015,,,,,
171,South-East Asia,Malaysia,25 - 34,"559,479",2015,,,,,
172,South-East Asia,Malaysia,35 - 44,"730,387",2015,,,,,
173,South-East Asia,Malaysia,45 - 54,"757,491",2015,,,,,
174,South-East Asia,Malaysia,55 - 64,"628,690",2015,,,,,
175,South-East Asia,Malaysia,65 and Over,"423,747",2015,,,,,
176,South-East Asia,Malaysia,Total,"3,506,199",2016,,,,,
177,South-East Asia,Malaysia,Under 25,"285,029",2016,,,,,
178,South-East Asia,Malaysia,25 - 34,"705,094",2016,,,,,
179,South-East Asia,Malaysia,35 - 44,"472,223",2016,,,,,
180,South-East Asia,Malaysia,45 - 54,"857,826",2016,,,,,
181,South-East Asia,Malaysia,55 - 64,"761,752",2016,,,,,
182,South-East Asia,Malaysia,65 and Over,"424,275",2016,,,,,
183,South-East Asia,Malaysia,Total,"3,493,112",2017,,,,,
184,South-East Asia,Malaysia,Under 25,"388,668",2017,,,,,
185,South-East Asia,Malaysia,25 - 34,"772,111",2017,,,,,
186,South-East Asia,Malaysia,35 - 44,"513,536",2017,,,,,
187,South-East Asia,Malaysia,45 - 54,"748,078",2017,,,,,
188,South-East Asia,Malaysia,55 - 64,"502,431",2017,,,,,
189,South-East Asia,Malaysia,65 and Over,"568,288",2017,,,,,
190,South-East Asia,Malaysia,Total,"4,042,998",2018,,,,,
191,South-East Asia,Malaysia,Under 25,"329,691",2018,,,,,
192,South-East Asia,Malaysia,25 - 34,"858,375",2018,,,,,
193,South-East Asia,Malaysia,35 - 44,"540,329",2018,,,,,
194,South-East Asia,Malaysia,45 - 54,"873,996",2018,,,,,
195,South-East Asia,Malaysia,55 - 64,"627,539",2018,,,,,
196,South-East Asia,Malaysia,65 and Over,"813,068",2018,,,,,
197,South-East Asia,Malaysia,Total,"4,274,458",2019,,,,,
198,South-East Asia,Malaysia,Under 25,"422,439",2019,,,,,
199,South-East Asia,Malaysia,25 - 34,"924,106",2019,,,,,
200,South-East Asia,Malaysia,35 - 44,"578,333",2019,,,,,
201,South-East Asia,Malaysia,45 - 54,"750,076",2019,,,,,
202,South-East Asia,Malaysia,55 - 64,"749,878",2019,,,,,
203,South-East Asia,Malaysia,65 and Over,"849,626",2019,,,,,
204,South-East Asia,Malaysia,Total,"612,922",2020,,,,,
205,South-East Asia,Malaysia,Under 25,"96,590",2020,,,,,
206,South-East Asia,Malaysia,25 - 34,"152,321",2020,,,,,
207,South-East Asia,Malaysia,35 - 44,"122,032",2020,,,,,
208,South-East Asia,Malaysia,45 - 54,"108,338",2020,,,,,
209,South-East Asia,Malaysia,55 - 64,"93,674",2020,,,,,
210,South-East Asia,Malaysia,65 and Over,"39,967",2020,,,,,
211,South-East Asia,Myanmar,Total,"263,422",2015,,,,,
212,South-East Asia,Myanmar,Under 25,"51,240",2015,,,,,
213,South-East Asia,Myanmar,25 - 34,"54,148",2015,,,,,
214,South-East Asia,Myanmar,35 - 44,"61,411",2015,,,,,
215,South-East Asia,Myanmar,45 - 54,"52,366",2015,,,,,
216,South-East Asia,Myanmar,55 - 64,"32,186",2015,,,,,
217,South-East Asia,Myanmar,65 and Over,"12,071",2015,,,,,
218,South-East Asia,Myanmar,Total,"363,871",2016,,,,,
219,South-East Asia,Myanmar,Under 25,"79,388",2016,,,,,
220,South-East Asia,Myanmar,25 - 34,"98,514",2016,,,,,
221,South-East Asia,Myanmar,35 - 44,"73,287",2016,,,,,
222,South-East Asia,Myanmar,45 - 54,"58,032",2016,,,,,
223,South-East Asia,Myanmar,55 - 64,"36,833",2016,,,,,
224,South-East Asia,Myanmar,65 and Over,"17,817",2016,,,,,
225,South-East Asia,Myanmar,Total,"387,722",2017,,,,,
226,South-East Asia,Myanmar,Under 25,"76,303",2017,,,,,
227,South-East Asia,Myanmar,25 - 34,"109,237",2017,,,,,
228,South-East Asia,Myanmar,35 - 44,"80,421",2017,,,,,
229,South-East Asia,Myanmar,45 - 54,"62,464",2017,,,,,
230,South-East Asia,Myanmar,55 - 64,"39,127",2017,,,,,
231,South-East Asia,Myanmar,65 and Over,"20,170",2017,,,,,
232,South-East Asia,Myanmar,Total,"379,880",2018,,,,,
233,South-East Asia,Myanmar,Under 25,"75,272",2018,,,,,
234,South-East Asia,Myanmar,25 - 34,"106,384",2018,,,,,
235,South-East Asia,Myanmar,35 - 44,"75,933",2018,,,,,
236,South-East Asia,Myanmar,45 - 54,"60,789",2018,,,,,
237,South-East Asia,Myanmar,55 - 64,"39,629",2018,,,,,
238,South-East Asia,Myanmar,65 and Over,"21,873",2018,,,,,
239,South-East Asia,Myanmar,Total,"389,301",2019,,,,,
240,South-East Asia,Myanmar,Under 25,"77,269",2019,,,,,
241,South-East Asia,Myanmar,25 - 34,"102,453",2019,,,,,
242,South-East Asia,Myanmar,35 - 44,"78,892",2019,,,,,
243,South-East Asia,Myanmar,45 - 54,"64,952",2019,,,,,
244,South-East Asia,Myanmar,55 - 64,"42,976",2019,,,,,
245,South-East Asia,Myanmar,65 and Over,"22,759",2019,,,,,
246,South-East Asia,Myanmar,Total,"54,941",2020,,,,,
247,South-East Asia,Myanmar,Under 25,"9,473",2020,,,,,
248,South-East Asia,Myanmar,25 - 34,"15,844",2020,,,,,
249,South-East Asia,Myanmar,35 - 44,"11,077",2020,,,,,
250,South-East Asia,Myanmar,45 - 54,"8,598",2020,,,,,
251,South-East Asia,Myanmar,55 - 64,"6,309",2020,,,,,
252,South-East Asia,Myanmar,65 and Over,"3,640",2020,,,,,
253,South-East Asia,Philippines,Total,"301,297",2015,,,,,
254,South-East Asia,Philippines,Under 25,"36,228",2015,,,,,
255,South-East Asia,Philippines,25 - 34,"77,541",2015,,,,,
256,South-East Asia,Philippines,35 - 44,"78,985",2015,,,,,
257,South-East Asia,Philippines,45 - 54,"60,746",2015,,,,,
258,South-East Asia,Philippines,55 - 64,"34,070",2015,,,,,
259,South-East Asia,Philippines,65 and Over,"13,727",2015,,,,,
260,South-East Asia,Philippines,Total,"323,860",2016,,,,,
261,South-East Asia,Philippines,Under 25,"50,443",2016,,,,,
262,South-East Asia,Philippines,25 - 34,"102,104",2016,,,,,
263,South-East Asia,Philippines,35 - 44,"71,385",2016,,,,,
264,South-East Asia,Philippines,45 - 54,"49,571",2016,,,,,
265,South-East Asia,Philippines,55 - 64,"33,219",2016,,,,,
266,South-East Asia,Philippines,65 and Over,"17,138",2016,,,,,
267,South-East Asia,Philippines,Total,"361,218",2017,,,,,
268,South-East Asia,Philippines,Under 25,"50,622",2017,,,,,
269,South-East Asia,Philippines,25 - 34,"114,005",2017,,,,,
270,South-East Asia,Philippines,35 - 44,"84,754",2017,,,,,
271,South-East Asia,Philippines,45 - 54,"57,447",2017,,,,,
272,South-East Asia,Philippines,55 - 64,"34,769",2017,,,,,
273,South-East Asia,Philippines,65 and Over,"19,621",2017,,,,,
274,South-East Asia,Philippines,Total,"407,832",2018,,,,,
275,South-East Asia,Philippines,Under 25,"57,589",2018,,,,,
276,South-East Asia,Philippines,25 - 34,"130,194",2018,,,,,
277,South-East Asia,Philippines,35 - 44,"95,798",2018,,,,,
278,South-East Asia,Philippines,45 - 54,"63,394",2018,,,,,
279,South-East Asia,Philippines,55 - 64,"38,318",2018,,,,,
280,South-East Asia,Philippines,65 and Over,"22,539",2018,,,,,
